TestCaseID,CallingTime,Count,ExpectedOutput,ActualOutput,Correctness,Time,TesterName
1,30,-1,未按时缴费次数越界,,,,
2,90,-1,未按时缴费次数越界,,,,
3,150,-1,未按时缴费次数越界,,,,
4,240,-1,未按时缴费次数越界,,,,
5,360,-1,未按时缴费次数越界,,,,
6,-1,1,通话时长数值越界,,,,
7,30,1,29.46,,,,
8,90,2,38.3,,,,
9,150,3,47.05,,,,
10,240,3,60.1,,,,
11,360,6,77.38,,,,
12,44660,6,通话时长数值越界,,,,
13,-1,3,通话时长数值越界,,,,
14,30,3,29.5,,,,
15,90,3,38.5,,,,
16,150,6,47.5,,,,
17,240,6,61,,,,
18,360,11,79,,,,
19,44660,11,通话时长数值越界,,,,
20,30,12,未按时缴费次数越界,,,,
21,90,12,未按时缴费次数越界,,,,
22,150,12,未按时缴费次数越界,,,,
23,240,12,未按时缴费次数越界,,,,
24,360,12,未按时缴费次数越界,,,,
