TestCaseID,CallingTime,Count,ExpectedOutput,ActualOutput,Correctness,Time,TesterName
1,30,-1,未按时缴费次数越界,未按时缴费次数越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
2,90,-1,未按时缴费次数越界,未按时缴费次数越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
3,150,-1,未按时缴费次数越界,未按时缴费次数越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
4,240,-1,未按时缴费次数越界,未按时缴费次数越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
5,360,-1,未按时缴费次数越界,未按时缴费次数越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
6,-1,1,通话时长数值越界,通话时长数值越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
7,30,1,29.46,29.46,TRUE,2022/5/12 21:57:34,RQD、fuyang
8,90,1,38.3,38.3,TRUE,2022/5/12 21:57:34,RQD、fuyang
9,150,1,47.05,47.05,TRUE,2022/5/12 21:57:34,RQD、fuyang
10,240,1,60.1,60.1,TRUE,2022/5/12 21:57:34,RQD、fuyang
11,360,1,77.38,77.38,TRUE,2022/5/12 21:57:34,RQD、fuyang
12,44660,1,通话时长数值越界,通话时长数值越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
13,-1,2,通话时长数值越界,通话时长数值越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
14,30,2,29.5,29.5,TRUE,2022/5/12 21:57:34,RQD、fuyang
15,90,2,38.3,38.3,TRUE,2022/5/12 21:57:34,RQD、fuyang
16,150,2,47.05,47.05,TRUE,2022/5/12 21:57:34,RQD、fuyang
17,240,2,60.1,60.1,TRUE,2022/5/12 21:57:34,RQD、fuyang
18,360,2,77.38,77.38,TRUE,2022/5/12 21:57:34,RQD、fuyang
19,44660,2,通话时长数值越界,通话时长数值越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
20,-1,3,通话时长数值越界,通话时长数值越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
21,30,3,29.5,29.5,TRUE,2022/5/12 21:57:34,RQD、fuyang
22,90,3,38.5,38.5,TRUE,2022/5/12 21:57:34,RQD、fuyang
23,150,3,47.05,47.05,TRUE,2022/5/12 21:57:34,RQD、fuyang
24,240,3,60.1,60.1,TRUE,2022/5/12 21:57:34,RQD、fuyang
25,360,3,77.38,77.38,TRUE,2022/5/12 21:57:34,RQD、fuyang
26,44660,3,通话时长数值越界,通话时长数值越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
27,-1,6,通话时长数值越界,通话时长数值越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
28,30,6,29.5,29.5,TRUE,2022/5/12 21:57:34,RQD、fuyang
29,90,6,38.5,38.5,TRUE,2022/5/12 21:57:34,RQD、fuyang
30,150,6,47.5,47.5,TRUE,2022/5/12 21:57:34,RQD、fuyang
31,240,6,61,61,TRUE,2022/5/12 21:57:34,RQD、fuyang
32,360,6,77.38,77.38,TRUE,2022/5/12 21:57:34,RQD、fuyang
33,44660,6,通话时长数值越界,通话时长数值越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
34,-1,11,通话时长数值越界,通话时长数值越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
35,30,11,29.5,29.5,TRUE,2022/5/12 21:57:34,RQD、fuyang
36,90,11,38.5,38.5,TRUE,2022/5/12 21:57:34,RQD、fuyang
37,150,11,47.5,47.5,TRUE,2022/5/12 21:57:34,RQD、fuyang
38,240,11,61,61,TRUE,2022/5/12 21:57:34,RQD、fuyang
39,360,11,79,79,TRUE,2022/5/12 21:57:34,RQD、fuyang
40,44660,11,通话时长数值越界,通话时长数值越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
41,30,12,未按时缴费次数越界,未按时缴费次数越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
42,90,12,未按时缴费次数越界,未按时缴费次数越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
43,150,12,未按时缴费次数越界,未按时缴费次数越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
44,240,12,未按时缴费次数越界,未按时缴费次数越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
45,360,12,未按时缴费次数越界,未按时缴费次数越界,TRUE,2022/5/12 21:57:34,RQD、fuyang
