TestCaseID,Edge1,Edge2,Edge3,ExpectedOutput,ActualOutput,Correctness,Time,TesterName
1,-1,100,100,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
2,100,-1,100,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
3,100,100,-1,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
4,201,100,100,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
5,100,201,100,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
6,100,100,201,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
7,-1,-1,100,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
8,100,-1,-1,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
9,-1,100,-1,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
10,201,201,100,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
11,100,201,201,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
12,201,100,201,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
13,-1,201,100,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
14,100,-1,201,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
15,201,100,-1,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
16,201,-1,100,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
17,100,201,-1,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
18,100,-1,201,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
19,201,201,-1,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
20,-1,201,201,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
21,201,-1,201,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
22,-1,-1,201,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
23,201,-1,-1,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
24,-1,201,-1,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
25,-1,-1,-1,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
26,201,201,201,数据非法，边长数值越界,数据非法，边长数值越界,TRUE,2022/5/8 21:42:48,RQD、fuyang
27,100,100,100,该三角形的是等边三角形,该三角形的是等边三角形,TRUE,2022/5/8 21:42:48,RQD、fuyang
